PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
2095290514.4751964,-17440762640.97868,-4174026623.5241275,2342930006.876459,3403900481.0875535,4225878087.7802396,-7469264248.384349,-12706241495.874386,-2073580325.7051952,-4468856405.855163,3212970222.38101,67017786.68229027,66860603.05849795,3244716817.1123776,-3984687221.817223,895323787.9979136,-1144365539.3356922,2577668526.049547,-4888063959.156804,-4024100995.7433333,4595313078.417536,-51762054494.74235,-4743539183.715488,14990064608.486057,-13575803.09626211,3417119556.92027,-2728132653.0741262,-2026075031.7545016,-2588620748.681689,15951640.127126064,4098076797.0560656,8537673316.456859,2259245209.3285365,-3933160692.746517,-7213246300.226631,-16147658131.294226,-1005741754.838231,-1641250614.0517087,-2615817695.1175494,2597560257.7451468
2235333105.674601,-18601765828.16549,-4448885940.153665,2498540755.4909186,3630253069.9919853,4508428564.31386,-7967286533.369249,-13551442896.212397,-2211985343.17304,-4766378975.967635,3427757746.4773564,71440901.30476955,71273437.48345713,3460694620.5114956,-4249900693.8782706,955045786.3184497,-1219960487.669282,2750808898.9258456,-5213244368.028751,-4295181189.278385,4901421126.104328,-55207703646.54549,-5058934020.920253,15987107508.862627,-14731509.959956309,3644914624.5865064,-2911256145.1652102,-2161156407.751015,-2760127611.1121626,15936224.049715472,4370974771.433644,9106392793.225576,2410513462.515006,-4192955101.1828136,-7693889101.046898,-17222404462.686523,-1074150389.6666582,-1750454606.2867181,-2789308817.320598,2770539897.7521143
2312045303.4949036,-19238240591.97408,-4599890209.018241,2583886465.991171,3754367896.1623735,4663192048.451232,-8240221008.800292,-14014859799.66038,-2287820584.0287857,-4929480013.104334,3545408960.838845,73869814.88705884,73696695.95402919,3579097951.1318507,-4395298034.412352,987772912.0633314,-1261465388.0031242,2845559313.3575883,-5391534495.736864,-4443445071.943663,5069210765.741583,-57096653725.10133,-5231877353.884773,16533785996.213236,-15337916.447924951,3769759540.39776,-3011482995.3840923,-2235187001.851262,-2854237274.387126,16043945.56967805,4520570135.082048,9418130077.491547,2493346156.918885,-4335596137.41608,-7957332265.064066,-17811611349.04992,-1111495544.9797335,-1810326985.3187265,-2884487539.973614,2865362314.866368
2563980036.061085,-21325588364.72472,-5093230138.980899,2863558917.609537,4161257501.458521,5171525923.251815,-9135828550.628944,-15534258957.084696,-2536758434.705423,-5464401177.683029,3931820720.7250896,81811572.7733782,81620020.86080037,3967395897.415752,-4872109571.338433,1095179542.410187,-1397215617.183786,3157271557.927238,-5976112977.258655,-4931696458.809576,5619613688.046716,-63291509085.69145,-5798817204.668044,18326126425.760883,-17485066.573485967,4179397178.7638273,-3341134610.888261,-2478105006.2813854,-3162362772.633484,15719932.194631314,5011235044.027294,10440725767.761452,2765549126.9581122,-4802117772.812518,-8821600680.117535,-19743830714.510365,-1234887369.1235785,-2006648824.474789,-3196228349.4100657,3176377149.8572717
2952638312.858431,-24545042496.52846,-5853700260.204753,3294864111.8553724,4788794945.247635,5955745102.722947,-10517301373.34515,-17877635549.813614,-2920766088.421499,-6289450981.641742,4527942090.386419,94055062.46900113,93835107.23992293,4566290815.441627,-5607521481.280425,1260857763.9979672,-1606506434.9417076,3638273525.0739646,-6877716082.386301,-5685229257.364019,6468566629.426431,-72846233289.70595,-6673190853.9850235,21090450630.718414,-20833772.473975487,4811255815.570623,-3849800879.9108567,-2852804165.0940948,-3637485546.656039,15061895.545295335,5768033952.554513,12017998453.653286,3185514150.8458996,-5521366639.546547,-10154687720.58282,-22723994067.8648,-1425416918.970417,-2309441404.9643917,-3676952789.4216905,3656085280.3796406
3303366532.090352,-27450392720.961735,-6540033833.83311,3684096153.3118973,5355111743.788824,6663428369.060115,-11763975992.602837,-19992394413.820885,-3267301101.4959836,-7034004617.242242,5065885672.084713,105104763.52335171,104859172.73878981,5106755281.535522,-6271184209.57054,1410369340.5045693,-1795389282.1229236,4072316791.50198,-7691358979.987871,-6365181968.7619705,7234688065.129255,-81468758455.48529,-7462264087.118787,23585091336.822437,-23850869.501918964,5381461322.1981535,-4308810090.275997,-3190941977.316786,-4066269073.4734516,14488964.238734035,6450994422.287333,13441378203.32662,3564488615.642444,-6170481864.73719,-11357703924.324802,-25413403177.11893,-1597329269.6340613,-2582693228.6099534,-4110788083.1281652,4088989763.918067
3717306749.579577,-30879204153.178024,-7349913999.012934,4143443598.0956235,6023453817.755471,7498661923.728505,-13235295747.862625,-22488149072.064484,-3676285557.731303,-7912706971.495945,5700784893.837204,118143893.56260736,117868055.07282458,5744595378.057669,-7054418520.051207,1586823154.507666,-2018281776.0786085,4584619678.457968,-8651589307.291164,-7167761427.152101,8138850325.424957,-91644814147.7275,-8393491924.196875,26529164650.860794,-27420900.38748851,6054413542.255252,-4850575779.323609,-3590010307.2546034,-4572277010.136252,13772892.63214786,7257008425.542415,15121224461.15914,4011775824.6387763,-6936473915.664434,-12777486690.707907,-28587360509.712814,-1800269374.979221,-2905175314.669891,-4622764414.744338,4599893663.420168
4149292648.7069726,-34457478443.229546,-8195086508.800324,4622812860.641506,6720928284.263665,8370307885.483474,-14770753644.381643,-25092692122.748707,-4103099063.6546273,-8829712325.699621,6363362689.556914,131751270.3411096,131443867.03949472,6410239044.579901,-7871794061.527207,1770969058.2768266,-2250888124.941309,5119259432.168727,-9653675598.652246,-8005336847.055292,9082425983.484718,-102264446737.95921,-9365310906.795609,29601568056.358574,-31147438.075596817,6756701051.065614,-5415962538.745526,-4006474904.99092,-5100339109.844885,13021831.045369131,8098157137.752559,16874297042.664173,4478563488.463865,-7735848656.533573,-14259159839.902882,-31899670922.13915,-2012060830.6733167,-3241714318.006316,-5157055692.061849,5133068232.752904
4301768242.8946295,-35721227933.44803,-8494059125.931185,4792169875.662972,6967295739.167908,8677950800.703152,-15312906629.189388,-26012647494.589806,-4253778700.11961,-9153567663.98355,6597222145.504769,136563139.73521048,136244558.9774112,6645329182.808612,-8160475496.488018,1835984891.257137,-2333131933.185722,5307831435.503088,-10007618962.815042,-8300632571.014105,9415638393.654675,-106015023786.92838,-9708591108.449259,30686789288.689976,-32423164.205630995,7004678211.754274,-5615398834.131464,-4153525431.5010343,-5286966688.295406,12929213.220032107,8395212731.284453,17493373782.095497,4643280183.104443,-8018491418.153572,-14782371513.053274,-33069517546.70895,-2086626162.5591638,-3360579007.3146477,-5345855388.9619255,5321360734.451759
4839685090.1311245,-40176724070.258156,-9546275602.146727,5389039632.835702,7835745464.145156,9763345595.96609,-17224826126.858036,-29255668002.771267,-4785245233.483145,-10295380866.04153,7422278270.363079,153504457.46442014,153146581.50882384,7474155962.618882,-9178230418.942747,2065280744.6406684,-2622732757.2954855,5973617817.984896,-11255358318.25891,-9343703693.63564,10590544155.275723,-119238079417.33409,-10918634676.784283,34512357604.03215,-37076046.58378969,7879149443.053615,-6319468207.553808,-4672097806.20146,-5944443162.27053,11939413.146290489,9442575770.341846,19676235242.097504,5224546183.047047,-9013731788.4468,-16627303848.791199,-37193839212.64289,-2350412620.005242,-3779618683.133829,-6011096947.481322,5985247491.626588
5580124322.251291,-46309253160.16684,-10994262450.861746,6210535960.438762,9031054188.11433,11257395044.001596,-19856460709.414215,-33719290877.198246,-5516788466.528334,-11866972038.937738,8557967186.351351,176818865.68377945,176406921.82383627,8614948591.42071,-10579060897.03564,2380894117.084632,-3021283700.7051516,6890148552.759644,-12972722630.268167,-10779682282.362633,12207699408.210243,-137438240072.49312,-12584099337.362232,39777779493.50736,-43503797.266489685,9082798720.347855,-7288688475.741076,-5385878502.36429,-6849315459.473236,10476426.946497468,10884171467.382347,22680753573.284447,6024680270.46696,-10383387458.788647,-19166705975.667084,-42870524401.7348,-2713623605.687073,-4356378601.15062,-6926673305.152747,6899024851.387668
6297889936.819416,-52254016554.90383,-12397930406.501148,7006881556.852002,10189766238.492517,12705693265.035887,-22407515712.102917,-38046249868.480644,-6225931398.809803,-13390444061.007475,9658878890.244196,199419631.5106427,198955274.05586728,9720812454.782642,-11937000969.114618,2686843399.9375234,-3407634859.3522277,7778608919.173634,-14637505843.249176,-12171677480.267302,13775339645.68644,-155081148791.45468,-14198572765.925472,44881989032.864075,-49733431.08551232,10249592999.175524,-8228225279.072688,-6077803587.27414,-7726486612.990918,9063819.380534139,12281627910.57566,25593277606.548683,6800311334.961545,-11711117564.432674,-21628354289.92957,-48373401831.56321,-3065706229.229926,-4915479551.900694,-7814219889.351085,7784823879.759664
7149636970.464613,-59308230431.95011,-14063414732.172825,7951829186.321822,11564713055.291553,14424342456.725746,-25434704208.682465,-43180703496.681496,-7067437143.76366,-15198238214.497023,10965293777.317585,226236450.4827069,225709906.37029088,11033059032.572706,-13548366718.00606,3049896852.4287133,-3866061152.39014,8832954639.45553,-16612971572.446037,-13823611050.033684,15635553036.78633,-176016688875.21262,-16114331588.793772,50938739630.97683,-57137888.3399098,11634157684.069365,-9343178021.872726,-6898870349.027461,-8767321743.113937,7335371.586145757,13939891424.103695,29049374294.2737,7720738071.785366,-13286538964.755669,-24549434169.37983,-54903253525.48402,-3483567455.3162665,-5578921078.714142,-8867375199.201576,8835939603.3056
8064784402.866171,-66887437737.51018,-15852789175.481844,8967095294.809656,13041982325.769705,16270922794.628033,-28687200224.194416,-48697264292.496605,-7971577344.60689,-17140573982.723305,12368953561.12998,255048287.03205565,254454932.28423023,12442966150.904734,-15279653786.235804,3439972119.4582057,-4358593105.106956,9965798373.54776,-18735452523.086037,-15598549658.099924,17634212557.199978,-198510306431.51764,-18172658819.9059,57446233450.027145,-65098434.243925735,13121771785.975492,-10541138698.882528,-7781047257.299685,-9885602428.265444,5456865.701450906,15721569235.086449,32762690498.589172,8709682832.60105,-14979167057.8129,-27687917934.853893,-61919070701.695335,-3932556029.435016,-6291736681.669342,-9998896415.206589,9965283426.858582
8851581499.983574,-73403800829.72696,-17391331221.392246,9840000194.540577,14312099334.331482,17858515185.45543,-31483568280.898556,-53440248977.6568,-8748916891.148415,-18810531732.242897,13575747423.202242,279820996.3946805,279170194.27188826,13655160325.058592,-16768161005.943832,3775342683.8456626,-4782074859.333002,10939732868.266508,-20560301221.688343,-17124484995.51371,19352590416.86841,-217849610551.4439,-19942355384.302532,63041196960.29122,-71934714.05763283,14400765247.595627,-11571059732.958832,-8539508530.547916,-10847090456.039986,3875709.6606170274,17253396536.169716,35955270535.90219,9559918764.118898,-16434499138.24161,-30386272403.426983,-67951054318.67655,-4318536338.424009,-6904594638.358329,-10971762757.300209,10936255560.851336
428458841.53280556,-3547947344.909614,-837295569.9664301,475222011.10624975,691506198.4053609,864554407.758199,-1522636394.0533187,-2582318207.305526,-423284137.88040274,-909243238.4583825,657177274.0372267,13483146.145988207,13451891.752276948,659997738.3836234,-810438401.7796334,182614138.68440726,-230495980.63962123,530477582.82219774,-993543422.393452,-831239188.9298742,935627576.5035719,-10529613106.90087,-963493300.4111458,3046168498.1989427,-3755323.7118627382,696412562.6226802,-560956037.0652344,-412984630.752175,-523392945.8614488,-1001085.7341533294,834042441.8744786,1738305177.7797544,463039267.3727956,-792116032.1280112,-1469227218.9768014,-3284195585.6634593,-210343614.6337958,-333674611.3784954,-529610696.8371066,528671075.98543787
458160389.55165416,-3799173763.123145,-899980846.5701866,509273351.4899186,740742357.1818106,924367156.090128,-1629540082.6707485,-2765885888.8946886,-452837096.46017295,-973582694.748669,702685749.1396163,14481093.044775011,14447419.195311142,706751577.4777583,-867870789.1897604,195406921.28583452,-247478329.02069193,566285164.8433908,-1064133154.6747464,-886470553.4188739,1001645573.3873686,-11275279351.588089,-1032141924.6720216,3262794903.5787835,-3735798.2317539863,745358928.7141469,-598959173.5652246,-441991005.1592796,-561375271.4442902,148396.4907668864,892991674.1622303,1860961720.3364024,494836506.36256117,-850504261.444345,-1572730648.1818674,-3516946515.513113,-223586061.36641,-357359980.6310411,-567836435.2885486,566032884.2160912
529962465.67954564,-4393633261.086931,-1040196982.546853,588888317.4322101,856598568.6897391,1069253649.1898379,-1884677821.118948,-3198538577.961571,-523767459.8308757,-1125927576.398179,812817959.1228918,16739274.49953864,16700368.077218603,817333946.4212842,-1003658965.257103,226006925.79666567,-286083775.3509598,655204518.3376344,-1230596499.6253235,-1025822793.8974482,1158415195.27476,-13039517131.738201,-1193566354.940283,3773161241.088745,-4371151.810229728,862050880.3684311,-692984382.229103,-511191764.62376714,-649050104.0515536,-45531.96078110447,1032738021.7648077,2152224454.6751018,572440097.8033739,-983174122.426534,-1818911460.915402,-4067210021.0375094,-258864657.1084225,-413265982.43298525,-656557297.4494069,654613412.8941619
683359745.903016,-5663832339.634164,-1339930565.5294914,759019273.2729341,1104162291.9935746,1378783231.998352,-2429803291.340081,-4123027638.6321797,-675310453.5276173,-1451445697.7499232,1048101585.3414633,21566040.684110258,21515946.456915632,1053619322.207706,-1293803306.0065253,291385597.16021156,-368598414.0975315,845134133.6119623,-1586292694.3430257,-1323442378.344537,1493380571.1895995,-16809218699.57291,-1538502884.6452143,4863711502.047147,-5717817.763610883,1111376042.97346,-893825258.4727447,-659046031.2424369,-836422659.6551434,-413337.287051385,1331334022.4644778,2774557663.938396,738220205.6755953,-1266741482.192133,-2344912960.322605,-5242981869.548737,-334182434.8087773,-532724208.40316993,-846157412.3319871,843883249.5817658
845515417.5228055,-7006559320.464558,-1656781749.9337912,938864991.8864058,1365862082.3593206,1705985631.4924204,-3006054472.856142,-5100305289.744655,-835506132.0302916,-1795550738.5400424,1296818935.1966598,26668442.842774767,26606522.842522785,1303396521.5829682,-1600514825.5950317,360497248.9031915,-455825180.44243234,1045907161.2317996,-1962299212.2338707,-1638052817.6198587,1847472141.2837715,-20794168897.208473,-1903135535.817044,6016532559.526304,-7141136.524074102,1374937236.300232,-1106132527.4843285,-815342524.4604875,-1034494902.5339246,-801096.6734910451,1646979648.139448,3432425469.435676,913465436.6860026,-1566502416.0861073,-2900948494.8895555,-6485890041.817865,-413799409.48575824,-659003507.9305744,-1046584237.5246258,1043960266.8255752
965571080.3576952,-8000668504.684328,-1891361357.0647326,1072015870.642513,1559615124.5289729,1948237676.887795,-3432692761.778231,-5823846977.723783,-954110309.6986015,-2050314447.371786,1480962618.1541827,30446012.311121736,30375336.373406354,1488322974.7781146,-1827593466.679615,411665401.72044486,-520403670.02665615,1194555836.5628438,-2240681158.141972,-1870986236.4184682,2109629874.6355236,-23744489755.35625,-2173096308.447027,6870040208.0717945,-8195431.726493463,1570069652.8297746,-1263320821.7395515,-931059532.0734309,-1181139162.3985713,-1090399.392674787,1880673078.8068979,3919489132.1884794,1043212819.6290658,-1788430969.7581875,-3312619174.016503,-7406096401.707274,-472748101.38515466,-752496284.6203125,-1194972092.5841186,1192090584.8871305
